genesymbol4	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0F03113g	1.1686364349138	6.00955030566897	33.9179994818528	9.96937815799e-05	0.00768023371608943	2.68143951646701
CAGL0L05258g	2.81054469752036	4.40476773204679	33.834415042795	0.000100379579973385	0.00768023371608943	2.6740194393808
CAGL0L13365r	-2.4425786204876	13.6748898280239	-33.6906828593588	0.000101573948218989	0.00768023371608943	2.66119966240955
CAGL0G02849g	2.80389037146618	4.62350186580475	33.3294791907988	0.000104661912952741	0.00768023371608943	2.62864341573951
CAGL0J01870g	1.32477703977672	6.05029367634249	33.214142673284	0.000105674774438802	0.00768023371608943	2.61814422487322
CAGL0I08613g	-1.44418638504988	5.69061533138958	-33.1489156748081	0.000106253485514064	0.00768023371608943	2.61218411699657
CAGL0G09119g	-1.76453932491452	4.92005925357295	-33.0272038315598	0.000107344911265608	0.00768023371608943	2.60101912222675
CAGL0I05896g	1.57081596059597	6.45646431367588	33.0225759888542	0.000107386710453039	0.00768023371608943	2.60059347188564
CAGL0J10494g	2.3284136655604	5.29524947011247	32.4839639675841	0.000112406551639501	0.00768023371608943	2.55048408769957
CAGL0J00803g	1.18728180574842	6.74093319754336	32.4486536190672	0.000112746686608302	0.00768023371608943	2.54715908537836
CAGL0D00990g	2.62847589581911	5.16114055930771	32.4229625041135	0.000112995041378263	0.00768023371608943	2.54473675474657
CAGL0M12705g	1.98792722449192	7.65102824140021	32.3155066293496	0.000114041905799719	0.00768023371608943	2.53457647597586
CAGL0L00205g	1.04027805849108	4.29060982110417	31.8400777240812	0.000118835229130552	0.00768023371608943	2.4890621885714
CAGL0B02453g	1.42461408732522	6.65865360810591	31.7547284675546	0.000119724572409001	0.00768023371608943	2.48079324294759
CAGL0M03487g	-2.16974425992043	5.24544395263192	-31.7395125205955	0.000119884072123034	0.00768023371608943	2.47931589110677
CAGL0J00649g	-1.50777017030452	8.3672003439043	-31.7124790249611	0.000120168160911811	0.00768023371608943	2.47668876941206
CAGL0G05544g	2.05823604265497	6.29556211521982	31.6045486208123	0.00012131153568598	0.00768023371608943	2.46616966616016
CAGL0J03542g	1.33661802759402	4.4695479689584	31.559467590033	0.000121793483980223	0.00768023371608943	2.46176153481991
CAGL0E06380g	2.8205480568582	5.26106929418507	31.4854179193052	0.000122590788970127	0.00768023371608943	2.45450221833811
CAGL0G07689g	1.46578907997452	6.62970206694976	31.3978675105703	0.000123542633502779	0.00768023371608943	2.44588948846656
CAGL0C05467g	-2.61875358058851	-1.8453819802235	-30.9630355194542	0.000128421954635555	0.00780119943211432	2.4026272827128
CAGL0D00869g	-2.61875358058851	-1.8453819802235	-30.9630355194542	0.000128421954635555	0.00780119943211432	2.4026272827128
CAGL0L07458g	-1.38179481173396	4.81917538277981	-30.8552839220666	0.000129671411472142	0.00780119943211432	2.39178022664482
CAGL0L00649g	2.16928564313136	5.07395988979345	30.6217135350626	0.000132437091477698	0.00788282475338003	2.36809185614523
CAGL0K09966g	-1.27390780162703	8.78049808668317	-30.0738516758115	0.000139246378064995	0.0080155330171776	2.31156857538857
CAGL0J11264g	-1.02509236152326	6.51037218539574	-30.0111309876484	0.000140056034850022	0.0080155330171776	2.30501024745996
CAGL0K07546g	8.56774879098386	6.43654036718257	29.8407406964993	0.000142288127666135	0.0080155330171776	2.28710141419225
CAGL0E05434g	-1.21699060277308	6.16390419294809	-29.784070431856	0.000143041205496298	0.0080155330171776	2.2811150664962
CAGL0G01969g	-1.06577369081553	6.27906415170036	-29.6073578422778	0.00014542455110173	0.0080155330171776	2.26235099682351
CAGL0K10362g	-1.9958504353479	5.26796008089823	-29.5284331028332	0.00014650645710146	0.0080155330171776	2.25392263112426
CAGL0B03201g	2.03517474716682	5.28240169479694	29.5210735344811	0.000146607899204841	0.0080155330171776	2.25313519020526
CAGL0G07601g	1.20139091048567	7.42301707505394	29.4523127301134	0.000147560303980213	0.0080155330171776	2.24576557677348
CAGL0B01232g	-2.3115393034204	6.0471571245285	-29.3156480283235	0.000149478345645245	0.00804164753735719	2.23105075801091
CAGL0F06325g	1.86161543626152	4.87047910587581	28.9759358218827	0.000154395134218402	0.00808337625295576	2.19408031403086
CAGL0H00682g	1.24542489868345	6.60330961472935	28.7472456598051	0.000157829474858058	0.00808337625295576	2.16887147340901
CAGL0C04565g	-1.97117943252529	4.60711496819841	-28.6630869227531	0.000159119440416845	0.00808337625295576	2.15952863235829
CAGL0F04499g	-2.4034579900718	5.97218208595439	-28.5059205028514	0.000161567062956766	0.00808337625295576	2.1419849568963
CAGL0M12639g	-1.69744579360039	5.75507151520971	-28.4699781687899	0.000162133984420072	0.00808337625295576	2.13795523876199
CAGL0D05093t	3.60823699680506	-1.35064027211523	28.4370682766956	0.000162655447089461	0.00808337625295576	2.13425971196482
CAGL0J08184g	-1.39220110948613	6.70307039955603	-28.1371733608298	0.000167514003765115	0.00813672700724259	2.10032649782261
CAGL0C03531g	-2.02213884829381	6.09992442480005	-28.123207099363	0.000167745046328789	0.00813672700724259	2.09873482108403
CAGL0J07766g	-2.62318876936017	6.88003888560705	-27.9956366889025	0.000169875603404924	0.00813672700724259	2.08414877365137
CAGL0A03344g	1.33588907026768	6.05282035416028	27.9138078714284	0.000171261615432348	0.00813672700724259	2.07474750578684
CAGL0C01221g	-1.33753169201223	7.51577827320348	-27.8282373422504	0.000172727484755213	0.00813672700724259	2.06487832748133
CAGL0L06248g	1.03749123382673	6.67621515330364	27.8089657604845	0.000173059966731344	0.00813672700724259	2.06265027544161
CAGL0H09262g	2.34791848642708	2.25234025362825	27.6253987357343	0.000176270963496758	0.00820268087668206	2.04132756431466
CAGL0A04301g	1.1976043818162	7.07787246934436	27.4882991030267	0.000178722137054212	0.00820268087668206	2.02528351220566
CAGL0F08371g	-1.05696754870527	7.2510040881778	-27.4643307153322	0.000179155409101929	0.00820268087668206	2.02246809567837
CAGL0G02535g	-1.51139013598904	5.6573402188687	-27.2493625339435	0.000183105891230608	0.00820268087668206	1.99707593064712
CAGL0A02673g	-1.2473274424125	7.55465213912216	-27.2396746770359	0.000183286700104591	0.00820268087668206	1.99592557822508
CAGL0F08107g	1.35175934426771	8.07022161742833	27.0331852101171	0.000187198860661896	0.0082225046201366	1.97128202814504
CAGL0K04235g	1.0351284535464	8.35310571060122	26.9495769284705	0.000188815176578211	0.0082225046201366	1.96123557403589
CAGL0D04378g	1.10176079059671	6.91789117293396	26.9103250318301	0.00018958053547768	0.0082225046201366	1.95650536365103
CAGL0J05940g	1.10463842775634	7.83987484394209	26.8123361121802	0.000191509666124987	0.00824228139976384	1.94465850920894
CAGL0I06490g	-1.72264056601282	6.38729704320682	-26.5603160365312	0.000196595288800969	0.00835144382298596	1.91393578578888
CAGL0A02024g	1.29049840442369	5.54213184331515	26.3011614494509	0.000202018073699853	0.00849842949135849	1.88195709904291
CAGL0I01254g	-1.54519091386584	6.17121327497312	-25.6592943555215	0.000216353568790424	0.00865498145133786	1.80102002398808
CAGL0I10670g	-2.61618502051031	5.67866510301305	-25.5369725072279	0.000219241101730567	0.00866455299563414	1.78530858615114
CAGL0D02266g	1.50389428985379	5.80063223677999	25.4213879374573	0.000222017895269196	0.00866455299563414	1.77037622970323
CAGL0H04785g	1.28861508699322	6.19163269958561	25.193875922837	0.000227624776716707	0.00866455299563414	1.74073624876199
CAGL0K07458g	1.67991192032792	6.12963183533249	24.9158541431962	0.000234740725107398	0.00866455299563414	1.70406295003576
CAGL0G09757g	-1.38551418260181	5.64521651700815	-24.7574423680324	0.000238930837547247	0.00866455299563414	1.68294063808767
CAGL0E00979g	-1.78456988257916	6.91622485541987	-24.734921674333	0.000239534753558932	0.00866455299563414	1.67992426795397
CAGL0F05071g	1.46814496394987	4.66303913504369	24.6331894718038	0.000242288794991139	0.00866455299563414	1.66625629369614
CAGL0D05940g	-1.14318232268239	8.68673403473795	-24.5346755703083	0.000244996851848283	0.00866455299563414	1.65295448172918
CAGL0C04939g	2.25125885424881	5.35241864664262	24.3930603944276	0.000248962223580789	0.00866455299563414	1.63371777705573
CAGL0A01650g	2.97113731171841	6.81940564735699	24.3032472959166	0.000251522355215987	0.00866455299563414	1.62144677585734
CAGL0B01507g	-1.06245129180313	5.39990684845803	-24.2713201859143	0.000252441052537033	0.00866455299563414	1.61707126957726
CAGL0I05962g	1.18991060710113	6.9077516587964	24.2579013783142	0.000252828536622828	0.00866455299563414	1.61523016649827
CAGL0F06809g	-2.88671423953461	5.615951915932	-24.2528083120055	0.0002529758164292	0.00866455299563414	1.61453105590983
CAGL0E00231g	-1.26519953347927	1.4354019734951	-24.1842816740596	0.000254968828154466	0.00866455299563414	1.60510713458644
CAGL0C03355g	-1.63906570879283	4.66682672692012	-24.161538463332	0.000255634997422398	0.00866455299563414	1.60197223782508
CAGL0L13156g	-2.81807450437828	5.70682926345529	-24.1480125503285	0.000256032304802661	0.00866455299563414	1.60010613498357
CAGL0A02772g	-1.31568941205246	4.78142593492412	-24.0606004230378	0.000258620259208383	0.00866455299563414	1.5880155143351
CAGL0K01045g	-1.24688133192003	6.85262741482016	-23.8830584107118	0.000263987024175687	0.00873968875895247	1.56329293412146
CAGL0M09108g	1.17472057400645	5.63443069340661	23.7271326747807	0.000268825843091006	0.00884753289467162	1.54139553396693
CAGL0I09592g	-2.58792059265867	5.48927645469714	-23.4123129243147	0.000278969059465487	0.00886700678256041	1.49664792466792
CAGL0J08316g	1.82060278142347	6.30405150372348	23.3563545974891	0.000280826152991228	0.00886700678256041	1.48861807722511
CAGL0G03817r	-3.23264785469126	-1.53843484317213	-23.2998236335161	0.000282719336219207	0.00886700678256041	1.48048247262774
CAGL0L01892r	-3.23264785469126	-1.53843484317213	-23.2998236335161	0.000282719336219207	0.00886700678256041	1.48048247262774
CAGL0F07557g	-1.25754126447326	3.88996292417738	-23.2237875016541	0.000285293165827717	0.00886700678256041	1.46950222442475
CAGL0D06094g	-1.15735674589145	4.5628525343528	-23.0385169628312	0.000291699234782209	0.00886700678256041	1.44256561062506
CAGL0H08415g	-2.14232441756455	5.539182723219	-22.9965002001042	0.000293179158876988	0.00886700678256041	1.43642056595865
CAGL0D00682g	-1.57306356410978	6.08426347112477	-22.9699651384924	0.000294119038797484	0.00886700678256041	1.43253281212428
CAGL0L03047g	-2.51925593100564	5.48260373236323	-22.9039216492435	0.000296476150303342	0.00886700678256041	1.42283310671654
CAGL0B03993g	-1.09688434721586	9.09854286276462	-22.8786441904735	0.000297385097215985	0.00886700678256041	1.41911177497881
CAGL0G03927g	-2.22108718437191	5.33184323271311	-22.7845329614983	0.00030080268580813	0.00886700678256041	1.40521338402375
CAGL0E05610g	2.05214347264572	9.62819765430434	22.7555729475247	0.000301865074582194	0.00886700678256041	1.40092273432371
CAGL0K10868g	2.43512965453524	7.57509717339621	22.7310721020017	0.000302767862105016	0.00886700678256041	1.39728764504336
CAGL0L10582g	1.56010159078413	7.12680557453883	22.6907250434922	0.000304262544278776	0.00886700678256041	1.39129130538389
CAGL0K05753g	-1.50242049017342	7.32301101005774	-22.6901655163117	0.000304283342672314	0.00886700678256041	1.39120805950662
CAGL0M11286g	-1.08166658375564	5.17136414166968	-22.5344731175568	0.00031014645991908	0.00886806296589151	1.36794865748916
CAGL0H06853g	1.54342966232654	6.27009766479384	22.385606334382	0.000315896902269789	0.00886806296589151	1.34552919034151
CAGL0J09614g	-2.10322555552949	7.71315854779284	-22.3845840008564	0.000315936891595684	0.00886806296589151	1.34537461329063
CAGL0E03003g	1.03515667445863	4.71022965941213	22.3590382081757	0.000316938369483545	0.00886806296589151	1.34150935678583
CAGL0G06006g	1.03615172320463	4.22937485751496	22.3315928761713	0.000318019124100443	0.00886806296589151	1.33735083416764
CAGL0J08294g	1.86994911998304	7.07685098663341	22.3232294431822	0.00031834945763826	0.00886806296589151	1.33608239776592
CAGL0G04433g	1.11152022773391	6.88250589417444	22.2272245032877	0.000322174986308516	0.00886806296589151	1.3214813111461
CAGL0B04367g	1.31032535519005	5.5034400337641	22.1648588640722	0.000324693585781771	0.00886806296589151	1.31195617128806
CAGL0I02684g	-1.10693808659705	6.23259207187984	-22.1638283380964	0.000324735427100006	0.00886806296589151	1.31179851171667
CAGL0E06072g	2.18017082445924	5.42040127522021	22.0679861658105	0.000328659019567927	0.00886806296589151	1.29709759481132
CAGL0F09009g	-1.12947568631957	4.59920117957664	-22.0474989019684	0.000329506068284704	0.00886806296589151	1.29394531362996
CAGL0H09064g	-1.57899708911029	10.1124549724092	-21.9478021882	0.000333670627021701	0.00886908316106367	1.27855583246564
CAGL0L10120g	-1.06036252149043	7.08968929631437	-21.9385331607699	0.000334061438619437	0.00886908316106367	1.27712084102372
CAGL0L08998g	-1.31533242007846	6.2271963478854	-21.8713644440562	0.000336912138264371	0.00889161987542055	1.26670062505084
CAGL0J09262g	1.75057555933065	5.06950179691287	21.8125251221234	0.000339436533254883	0.00890447781083133	1.2575415080435
CAGL0M02211g	1.57274158504036	8.36234020792568	21.7309025471515	0.000342981104512845	0.00890447781083133	1.24478752970273
CAGL0K01155g	-2.56414205047193	4.57016220467691	-21.6661074354748	0.000345830787554751	0.00890447781083133	1.23462269276387
CAGL0K07524g	1.46180793452323	8.04769336690605	21.5616634800538	0.000350492284557943	0.00890447781083133	1.21816236013398
CAGL0B04257g	-1.8837106164302	11.5406924131799	-21.487339294628	0.0003538615711876	0.00890447781083133	1.2063917265837
CAGL0C05027g	3.22441909254848	3.47898405063629	21.4549341550835	0.000355344339655836	0.00890447781083133	1.20124479129768
CAGL0H10384g	-1.88841436543482	5.79962993573372	-21.4476608194648	0.000355678305723446	0.00890447781083133	1.20008830794346
CAGL0L12760g	-1.01343617345781	9.6149869084728	-21.4253209749317	0.000356706741098894	0.00890447781083133	1.19653332366358
CAGL0K09614g	-2.44004579856471	7.68339794370511	-21.4005384232471	0.000357852357516286	0.00890447781083133	1.19258453737472
CAGL0D00198g	1.92077980463129	2.81429310421992	21.3875585183791	0.00035845436970795	0.00890447781083133	1.19051421390599
CAGL0I00330g	1.22559021233469	6.2356724509174	21.3376255218773	0.000360783138543375	0.00890447781083133	1.18253604204424
CAGL0L06314g	-2.57584758040761	7.21767974391124	-21.3289959868315	0.00036118768156988	0.00890447781083133	1.1811550196784
CAGL0I10516g	1.25160006014815	8.40913866190091	21.2596356125697	0.000364461693940668	0.00890447781083133	1.17003116178355
CAGL0I03630g	-2.23699457633626	6.10584187372041	-21.1735175928753	0.00036858303113988	0.00890447781083133	1.15616052548123
CAGL0E01067g	-1.59896357266069	6.35631314010988	-21.0206802940157	0.000376054531290172	0.00890447781083133	1.13138070598865
CAGL0K10824g	2.56190868999442	3.36302450527596	20.9545281514542	0.000379352193300808	0.00890447781083133	1.1205900803654
CAGL0G01100g	1.12445729910931	6.7155476120089	20.88798292906	0.000382709179761968	0.00890447781083133	1.10969522829963
CAGL0H02057g	-2.15356966517782	8.08848957453054	-20.8598193153466	0.000384142088584605	0.00890447781083133	1.10507207936728
CAGL0F01661g	-1.10828557766247	4.78504950921931	-20.818354174454	0.000386265037808405	0.00890447781083133	1.09825221144612
CAGL0F01551g	-1.41864556987433	4.61014651922722	-20.8151408707033	0.000386430218112895	0.00890447781083133	1.09772305262717
CAGL0D00220g	-3.51203821241792	4.12832959637119	-20.8088752791454	0.00038675257753811	0.00890447781083133	1.09669097753568
CAGL0L02799g	-1.33972807170751	6.78443755755947	-20.7640111923564	0.000389071496077779	0.00890447781083133	1.08929034869237
CAGL0C04279g	-1.49800078139979	5.65288858322343	-20.7277099447184	0.000390961655913715	0.00890447781083133	1.08328860800719
CAGL0F00715g	-2.61534061455999	4.07592171111189	-20.6916112874232	0.000392853648647979	0.00890447781083133	1.0773082478569
CAGL0G05951r	-2.55404044819693	1.35455715770824	-20.5813722498506	0.000398708967802417	0.00890447781083133	1.0589700794237
CAGL0C04191g	1.38344409370599	6.46072452918662	20.5642822625111	0.000399627284099307	0.00890447781083133	1.05611698300952
CAGL0D05060g	-2.13982132434875	6.91846751386273	-20.5550258222983	0.000400125870101133	0.00890447781083133	1.05457051507464
CAGL0F07777g	1.900288022712	5.43893868777358	20.5469973633398	0.000400558996497181	0.00890447781083133	1.05322855191961
CAGL0L11528g	-1.31771733602679	5.39078736837686	-20.3837876556481	0.000409503666997628	0.00890447781083133	1.02581562586058
CAGL0K11275g	1.18257396530015	5.09313049425017	20.3724971086112	0.000410132430283111	0.00890447781083133	1.0239098718725
CAGL0G03113g	-1.54064249644367	5.67004582751546	-20.3460851828712	0.000411608420329523	0.00890447781083133	1.01944698108091
CAGL0I05236g	1.11044307323071	7.92986001178622	20.3066896906853	0.000413823405151744	0.00890447781083133	1.01277777836421
CAGL0G01782g	-1.10239672507514	6.28499150169791	-20.2688268774203	0.000415967490182926	0.00890447781083133	1.00635395335324
CAGL0E02343g	-3.14721518823737	6.0453821473304	-20.247310050479	0.000417192662033666	0.00890447781083133	1.00269722549745
CAGL0G01991g	-2.16411904435675	7.03658732362508	-20.2206338038701	0.000418718422407012	0.00890447781083133	0.998157441528093
CAGL0M09977g	-2.43896394902755	6.88340819907142	-20.2035090273695	0.000419701875744996	0.00890447781083133	0.99523949397123
CAGL0K03575g	1.7152070062922	4.52372899923342	20.1673362053048	0.000421789562763573	0.00890447781083133	0.989066507658631
CAGL0M06567g	-2.11323260776728	5.04580383641564	-20.1562842321933	0.000422430229558637	0.00890447781083133	0.987177915542992
CAGL0J11792g	-2.56135352606541	4.83911535764936	-19.998360684035	0.000431730865993042	0.00890447781083133	0.960060593903806
CAGL0H02717g	2.0900588953008	2.8007310304914	19.9768258861336	0.000433020590338863	0.00890447781083133	0.956343747206661
CAGL0L10846g	-1.82735655716891	5.82804293015163	-19.9739383893272	0.000433193920659733	0.00890447781083133	0.955845023275543
CAGL0E05456g	-3.84482123482176	2.0682304878953	-19.9390989909788	0.000435292698320775	0.00890447781083133	0.949821082274017
CAGL0M10681g	-1.08064421436449	4.75832508324931	-19.8248939649969	0.000442270132259993	0.00890447781083133	0.929989320563161
CAGL0I07997g	-1.51878398158314	6.08462018489668	-19.774492805079	0.000445397732765639	0.00890447781083133	0.921195431409997
CAGL0K03459g	1.8525908158315	5.20364024549366	19.7687574547036	0.000445755535266912	0.00890447781083133	0.920193112442774
CAGL0E05588g	1.72932999336011	5.62547984146288	19.7586519124322	0.000446386924059573	0.00890447781083133	0.918426241140187
CAGL0H09944g	1.363633693876	6.30051828899274	19.6826139359036	0.000451176888276069	0.00890447781083133	0.905098357907042
CAGL0H02387g	3.78514829802384	6.50676763399586	19.5997810998674	0.00045647462602375	0.00890447781083133	0.890512286030683
CAGL0G07175g	1.30318666142433	4.30964778547413	19.5924629071473	0.000456946726635519	0.00890447781083133	0.889220235911873
CAGL0B04345g	-1.15068425121068	9.21881166466498	-19.5260610052242	0.000461260789978849	0.00890447781083133	0.877471519571413
CAGL0M03751g	-2.1958778950245	5.33816024117267	-19.5126070290111	0.000462141609225135	0.00890447781083133	0.875085504180889
CAGL0L08624g	-1.25269194130819	6.82173728121425	-19.5010052979537	0.000462902997646381	0.00890447781083133	0.873026469989185
