genesymbol4	S37	S38	S1	S2
CAGL0M08074g	118.274503262709	119.612622005203	145.009923057669	144.438208330962
CAGL0H03751g	147.485444088681	148.171815461502	180.327526094637	182.680814123231
CAGL0L04664g	225.699228504343	218.505829149955	77.2832254691302	65.5152210783899
CAGL0K05093g	272.436733825898	273.720269832132	212.321119434008	217.266756413451
CAGL0F04565g	746.727030175754	761.242501656711	596.244239506461	592.227126352794
CAGL0I09394g	116.605306644082	116.364713729781	81.8537388033261	78.922987252572
CAGL0L11836g	147.843129078387	150.635745877339	111.354324869499	112.747124646531
CAGL0K08844g	200.06513757543	214.473943014948	46.536135766358	51.6503719664515
CAGL0F02145g	327.758678900391	343.718293009334	140.023908511274	149.618481625532
CAGL0K03091g	45.5452220225352	45.8067063671612	84.3467460765238	88.0646460076961
CAGL0J11176g	84.1752009107588	87.1335392509815	36.564106673567	40.0709375432943
CAGL0M12837g	484.543932721422	492.33809581917	565.912651015889	567.392286734707
CAGL0G06952g	423.975941131244	453.699187025355	122.15735638669	134.839466638081
CAGL0M02629g	509.581882000826	524.033200713808	145.425424269869	106.957407434953
CAGL0I04620g	63.310243177922	64.6221749971932	41.9656224321621	42.8134351698315
CAGL0H01639g	17.407336165681	17.0235192366956	34.4866006125689	35.195386207228
CAGL0E01837g	96.2172622308532	95.5333020322457	35.3176030369681	41.4421863565629
CAGL0L00737g	165.608150233773	172.027141760292	109.692320020701	109.242822123734
CAGL0B02035g	335.389292014114	339.46241320016	289.188843690939	292.075997226217
CAGL0G06050g	240.602769742084	214.361946177864	0	0.457082937756208
CAGL0G10153g	445.794725503296	447.987348334095	347.359013398886	358.200662221615
CAGL0G08426g	46.4990486617506	47.8226494346646	28.6695836417741	28.6438640993891
CAGL0K03069g	103.013277035263	95.9812893805798	28.6695836417741	23.6159517840708
CAGL0M06677g	297.593911435204	315.60708690137	483.227909788164	495.934987465486
CAGL0K07546g	3404.08804702985	3842.27548982445	5.40151575859512	6.09443917008278
CAGL0G01254g	218.545528710228	218.505829149955	335.724979457297	350.734974238264
CAGL0H04235g	87.155909158307	88.0295139476496	105.121806686505	106.04324155944
CAGL0F06039g	176.57715658475	171.019170226541	125.481366084287	125.850168862209
CAGL0F08745g	28.9724841661677	26.7672440629622	3.324009697597	4.11374643980587
CAGL0H06193g	65.3371247862547	63.6142034634415	85.5932497131227	86.8457581736796
CAGL0K07524g	329.070190529312	317.287039457623	103.459801837707	127.37377865473
CAGL0K05390g	332.05089877686	342.038340453082	92.6567703205163	60.4873087630716
CAGL0D06154g	75.5907611578203	76.0458523797126	50.2756466761546	52.8692598004681
CAGL0E01793g	554.769419033656	552.816387844273	125.481366084287	178.262345724921
CAGL0G04345g	83.5790592612492	84.6696088351439	66.8956951641396	65.819943036894
CAGL0J05522g	96.8134038803629	99.5651881672526	72.2972109227347	71.0002163314644
CAGL0L05456g	616.291237263049	682.508725186994	134.622392752678	149.161398687776
CAGL0M12705g	245.491131268063	267.448446955455	91.4102666839174	87.9122850284441
CAGL0J01870g	80.2406660239953	84.6696088351439	44.0431284931602	45.7082937756208
CAGL0M01408g	86.9174524985031	85.117596183478	137.530901238076	131.487525094536
CAGL0A01650g	146.889302439171	160.715461214857	34.0710994003692	41.2898253773108
CAGL0M13541g	150.704608996033	158.251530799019	96.3962812303129	94.4638071362831
CAGL0L02167g	26.4686892382273	27.3272282483798	12.4650363659887	12.3412393194176
CAGL0K08184g	298.547738074419	302.167466451347	330.323463698702	331.385129873251
CAGL0F02233g	89.8981607460512	82.6536657676405	162.876475182253	156.170003733371
CAGL0A00781g	111.716945118103	109.532906667686	68.9732012251377	63.5345283481129
CAGL0I10010g	17.5265644955829	16.463535051278	2.49300727319775	2.28541468878104
CAGL0I04510g	108.37855188085	109.308912993519	91.8257678961171	93.0925583230144
CAGL0J08437g	139.258689325448	144.811910348996	101.382295776708	99.9488023893575
CAGL0H01177g	140.450972624467	145.371894534414	45.7051333419587	57.8971721157864
CAGL0E05918g	36.9607822695967	36.8469594004793	17.4510509123842	19.5022053442649
CAGL0F06941g	499.805158948868	488.530203358331	133.791390328279	182.071370206223
CAGL0J02508g	124.474376417609	109.532906667686	5.81701697079475	11.7317954024093
CAGL0I02574g	147.723900748485	163.515382141945	294.174858237334	310.359314736465
CAGL0M11880g	128.408911304373	129.244349994386	146.256426694268	148.399593791516
CAGL0K04169g	89.1827907666397	92.5093874309906	41.9656224321621	48.1460694436539
CAGL0C00341g	57.2295983529239	58.4623489575994	71.4662084983354	71.4572992692206
CAGL0D00858g	1160.92624825504	1082.11343990101	1725.16103305284	1677.34202058603
CAGL0L04708g	109.451606849967	112.332827594774	132.54488669168	133.620578804065
CAGL0J00341g	90.8519873852666	98.8932071447515	146.256426694268	147.637788895255
CAGL0K11968g	181.703974770533	181.434876075308	193.623564885025	194.564970504893
CAGL0I09878g	331.812442117056	316.391064760955	456.635832207388	443.21808864427
CAGL0K09152g	91.6865856945801	91.5014158972389	111.769826081699	109.242822123734
CAGL0M01144g	85.3674842097781	86.3495613913968	109.692320020701	106.652685476449
CAGL0I04488g	214.96867881317	209.322088509106	257.610751563767	262.82268920982
CAGL0E05984g	33.5031607024408	29.0071808046326	0.831002424399249	1.82833175102483
CAGL0C05159g	171.450338398968	166.651293580283	106.368310323104	114.575456397556
CAGL0K02145g	199.349767596018	212.122009436194	119.664349113492	112.137680729523
CAGL0L10714g	167.515803512204	175.723037384049	221.8776473146	223.361195583534
CAGL0A01606g	25.39563426911	22.3993674167047	2.90850848539737	3.35194154354553
CAGL0G02739g	53.6527484558661	63.3902097892744	0	0.152360979252069
CAGL0J11198g	175.146416625927	178.522958311137	206.088601251014	203.249546322261
CAGL0L07304g	227.487653452872	225.561629886217	241.821705500182	242.25395701079
CAGL0B01529g	36.8415539396947	37.2949467488134	21.6060630343805	23.3112298255666
CAGL0D05346g	69.1524313431163	70.3340136884529	54.0151575859512	55.4593964477533
CAGL0F08833g	761.749799743397	782.969888050914	592.920229808865	567.697008693211
CAGL0L06204g	465.348171607212	478.002500672479	379.768107950457	387.911053175769
CAGL0E02365g	35.2915856509697	34.3830289846418	23.268067883179	22.8541468878104
CAGL0L03135g	49.8374418990045	48.2706367829987	34.9021018247685	33.9764983732115
CAGL0M13211g	121.135983180356	120.956584050206	140.854910935673	144.133486372458
CAGL0J07040g	257.175507598452	236.985307268736	83.5157436521246	101.472412181878
CAGL0M03179g	242.391194690613	224.553658352465	123.819361235488	114.727817376808
CAGL0D02442g	179.200179842593	182.666841283227	144.594421845469	149.161398687776
CAGL0D04730g	91.3289007048743	93.2933652905753	73.128213347134	74.9616017920182
CAGL0C02623g	366.74634277832	364.325711032703	337.386984306095	340.983871566131
CAGL0J05236g	106.947811922026	106.396995229348	122.15735638669	124.478920048941
CAGL0D06600g	229.991448380813	203.72224665493	28.6695836417741	46.9271816096374
CAGL0H06259g	66.8870930749798	65.1821591826108	51.1066491005538	51.9550939249557
CAGL0G02453g	70.1062579823317	80.6377227001371	137.530901238076	142.000432662929
CAGL0M08734g	44.5913953833198	44.3507474850754	25.7610751563767	28.3391421408849
CAGL0I10791g	39.1068922078313	35.3910005183935	14.1270412147872	12.7983222571738
CAGL0H02563g	35.6492706406755	33.4870542879736	14.1270412147872	16.3026247799714
CAGL0I03806g	107.067040251928	105.501020532679	122.572857598889	120.974617526143
CAGL0L03498g	63.9063848274316	62.7182287667733	51.1066491005538	50.1267621739308
CAGL0F05071g	35.8877273004793	36.1749783779782	20.3595593977816	22.3970639500542
CAGL0K10164g	252.406374402375	215.593911385783	8.31002424399249	25.2919225558435
CAGL0K05995g	108.020866891144	96.2052830547469	175.757012760441	184.0520629365
CAGL0K02959g	134.847241119077	138.988074820653	93.9032739571152	86.3886752359234
CAGL0K12254g	293.420919888637	313.255153322616	127.974373357484	151.446813376557
CAGL0J06380g	232.495243308753	227.689569790804	191.130557611827	195.783858338909
CAGL0B03575g	73.4446512195856	72.7979441042904	84.3467460765238	83.493816630134
CAGL0I10054g	25.6340909289138	27.5512219225468	11.2185327293899	12.3412393194176
CAGL0A01738g	260.513900835705	281.560048427979	148.749433967466	157.084169608884
CAGL0M03135g	123.401321448492	115.580735870196	77.6987266813298	75.8757676675306
CAGL0H07843g	53.5335201259642	54.318465985509	43.6276272809606	42.9657961490836
CAGL0M05929g	136.2779810779	137.532115938567	120.079850325692	117.317954024093
CAGL0L03685r	2.38456659803849	1.67995255625286	12.8805375781884	12.1888783401656
CAGL0K02805g	44.8298520431237	43.9027601367413	32.4090945515707	33.3670544562032
CAGL0K07766g	128.170454644569	131.820277247307	150.826940028464	151.142091418053
CAGL0H08844g	265.283034031783	265.880491236285	23.268067883179	66.1246649953981
CAGL0E05280g	41.4914588058698	42.558798091739	28.6695836417741	30.0151129126577
CAGL0B02145g	55.5604017342969	51.0705577100868	78.9452303179287	78.0088213770595
CAGL0H02871g	88.3481924573262	86.9095455768144	63.9871866787422	59.4207819083071
CAGL0J08316g	173.4772200073	159.147505495687	36.1486054613674	55.1546744892491
CAGL0I07865g	75.5907611578203	66.5261212276131	20.7750606099812	15.8455418422152
CAGL0L10208g	43.1606554244967	41.6628233950708	30.7470897027722	30.3198348711618
CAGL0B05049g	49.9566702289065	48.9426178054999	103.459801837707	93.8543632192748
CAGL0E04312g	191.599926152393	190.730613553241	123.819361235488	135.905993492846
CAGL0K00297g	259.202389206784	258.152709477522	282.540824295745	278.668231052035
CAGL0C04323g	17.0496511759752	17.1355160737791	5.81701697079475	7.00860504559519
CAGL0M07315g	150.943065655837	148.843796484003	74.7902181959325	88.2170069869482
CAGL0I05632g	127.931997984765	119.948612516454	83.5157436521246	83.1890946716299
CAGL0M10351g	143.550909201917	153.21167313026	53.5996563737516	68.2577187049271
CAGL0I06270g	459.505983442018	457.395082649111	374.366592191862	389.587023947542
CAGL0E03520g	114.816881695553	113.564792802693	129.636378206283	132.249329990796
CAGL0H04213g	95.024978931834	94.6373273355776	132.96038790388	141.39098874592
CAGL0I04554g	394.765000305273	336.102508087655	76.0367218325313	80.4465970450927
CAGL0I00748g	1242.35919757806	1248.87673031837	382.261115223655	543.471612992132
CAGL0H05555g	72.848509570076	69.4380389917847	89.7482618351189	89.7406167794689
CAGL0L04510g	706.1893980091	663.357266045711	983.491369276512	944.790432342083
CAGL0H04301g	269.694482238154	281.560048427979	335.309478245097	333.365822603528
CAGL0F03333g	64.2640698171374	65.0701623455273	74.7902181959325	74.1997968957578
CAGL0J09020g	58.660338311747	65.9661370421955	25.7610751563767	26.5108103898601
CAGL0J04180g	81.1944926632107	81.8696879080559	68.1421988007385	69.9336894766999
CAGL0K04037g	278.875063640602	296.679621434254	147.502930330867	168.054160115033
CAGL0A02112g	673.99774893558	726.411485323735	1014.65396019148	980.442901487067
CAGL0K06380g	12.3997463098002	11.75966789377	2.49300727319775	3.04721958504139
CAGL0H03223g	77.2599577764472	76.9418270763808	66.0646927397403	64.2963332443733
CAGL0F09229g	83.1021459416415	84.5576119980604	96.8117824425126	95.5303339910475
CAGL0K06281g	263.971522402861	272.152314112963	309.54840308872	313.558895300759
CAGL0H05951g	68.6755180235086	72.5739504301234	49.4446442517553	47.3842645473936
CAGL0M12430g	1290.76589951824	1205.98194171538	812.304869850266	843.165659180952
CAGL0G04829g	36.1261839602832	34.8310163329759	13.296038790388	17.0644296762318
CAGL0D05192g	247.637241206298	254.9048012021	201.518087916818	208.125097658327
CAGL0G01738g	125.547431386727	106.508992066431	15.7890460635857	23.7683127633228
CAGL0M10829g	106.470898602419	112.108833920607	82.2692400155257	81.5131238998571
CAGL0J02530g	14.4266279181329	12.9916331016888	1.6620048487985	2.74249762653725
CAGL0L13398r	541.177389424836	1137.43987742027	13636.7497843917	16728.3213560017
CAGL0H00957g	436.971829090554	441.043544434916	478.657396453968	472.014313722911
CAGL0G05698g	44.9490803730256	41.7748202321544	24.9300727319775	26.358449410608
CAGL0E05588g	37.5569239191063	34.1590353104747	17.4510509123842	18.4356784895004
CAGL0J02552g	19.5534461039157	16.5755318883615	0.415501212199625	1.82833175102483
CAGL0F04807g	137.351036047017	133.50022980356	31.1625909149719	51.6503719664515
CAGL0E06072g	31.59550742401	32.5910795913054	15.7890460635857	18.4356784895004
CAGL0M12595g	153.208403923973	151.195730062757	120.079850325692	126.002529841461
CAGL0H02101g	73.9215645391933	62.1582445813557	8.72552545619212	13.25540519493
CAGL0L02827g	43.6375687441044	38.8629024679827	14.9580436391865	17.3691516347359
CAGL0C04961g	48.8836152597891	46.2546937154953	68.9732012251377	65.819943036894
CAGL0K04301g	15.4996828872502	14.6715856579416	4.57051333419587	2.89485860578932
CAGL0K10516g	141.524027593585	136.300150730648	104.706305474305	109.395183102986
CAGL0G08448g	71.6562262710568	76.3818428909632	49.860145463955	51.4980109871995
CAGL0I00836g	51.7450951774353	54.318465985509	38.2261115223655	39.1567716677818
CAGL0J00275g	125.428203056825	125.884444881881	143.76341942107	140.476822870408
CAGL0J05126g	210.557230606799	215.593911385783	130.467380630682	146.723623019743
CAGL0M12408g	1883.56915579061	1946.16903800039	2291.48918528093	2362.96642722034
CAGL0D01540g	169.781141780341	167.323274602784	153.319947301662	150.989730438801
CAGL0M11286g	50.4335835485142	50.1745830134186	61.9096806177441	64.2963332443733
CAGL0B01793g	73.4446512195856	68.7660579692836	95.5652788059137	93.3972802815186
CAGL0I03872g	84.0559725808569	82.4296720934735	35.7331042491677	45.4035718171167
CAGL0I05104g	37.9146089088121	38.3029182825651	46.9516369785576	46.165376713377
CAGL0G00858g	63.310243177922	62.3822382555227	52.7686539493523	51.1932890286953
CAGL0J02002g	64.979439796549	68.430067458033	44.8741309175595	47.6889865058977
CAGL0K02277g	78.2137844156626	76.9418270763808	58.5856709201471	62.0109185555923
CAGL0H01606g	63.310243177922	68.0940769467824	39.0571139467647	42.0516302735712
CAGL0B02739g	63.9063848274316	62.9422224409403	54.4306587981508	53.4787037174764
CAGL0J08547g	42.3260571151833	41.6628233950708	19.5285569733824	23.9206737425749
CAGL0L06622g	165.36969357397	171.803148086125	90.9947654717178	71.4572992692206
CAGL0M08844g	137.351036047017	136.300150730648	101.797796988908	92.6354753852582
CAGL0M05593g	88.9443341068358	85.9015740430627	147.087429118667	134.839466638081
CAGL0G01320g	61.5218182293931	65.1821591826108	24.5145715197779	31.8434446636825
CAGL0K12848g	885.031892861987	885.111003471088	1275.58872145285	1192.3770236267
CAGL0G04499g	57.8257400024335	61.9342509071886	126.312368508686	112.747124646531
CAGL0D01716g	288.294101702854	287.495880793405	390.986640679847	368.86593076926
CAGL0G06072g	115.413023345063	112.108833920607	66.48019395194	76.0281286467826
CAGL0C04169g	77.3791861063491	75.1498776830444	47.7826394029568	53.3263427382243
CAGL0H04081g	613.787442335108	626.958293993566	767.846240144906	806.141941222699
CAGL0J10179g	116.843763303886	124.988470185212	161.214470333454	157.084169608884
CAGL0I01166g	56.8719133632181	56.5584027271795	99.3047897157103	90.1976997172251
CAGL0M06655g	296.759313125891	313.815137508034	453.72732372199	425.696576030282
CAGL0E00847g	182.657801409749	187.146714766568	218.553637617003	226.408415168575
CAGL0G02079g	4008.57567963261	4218.13687507675	5111.49591247978	5007.80066605702
CAGL0L07766g	16.9304228460733	19.7114433267002	3.73951090979662	4.87555133606622
CAGL0K10318g	69.629344662724	70.2220168513694	61.0786781933448	62.0109185555923
CAGL0B04565g	479.297886205737	457.507079486194	555.940621923098	555.965213290801
CAGL0G09273g	19.4342177740137	24.8632978325423	50.6911478883542	56.0688403647615
CAGL0I09724g	10.9690063509771	15.5675603546098	42.3811236443617	37.7855228545132
CAGL0F04873g	356.373478076853	368.245600330626	279.216814598148	294.056689956494
CAGL0F01111g	34.2185306818524	37.0709530746464	22.4370654587797	22.0923419915501
CAGL0M12320g	278.875063640602	301.159494917595	201.933589129018	201.116492612732
CAGL0M03927g	55.9180867240027	56.2224122159289	46.9516369785576	48.1460694436539
CAGL0K02915g	57.1103700230219	52.9745039405067	35.7331042491677	37.1760789375049
CAGL0H03487g	156.189112171521	145.819881882748	204.842097614415	215.74314662093
CAGL0G04763g	330.620158818037	350.662096908513	143.76341942107	184.204423915752
CAGL0F06633g	68.079376373999	67.7580864355319	60.6631769811452	59.8778648460633
CAGL0A02046g	114.816881695553	103.821067976427	61.9096806177441	55.0023135099971
CAGL0L09955g	140.689429284271	139.324065331904	129.220876994083	130.573359219024
CAGL0M12188g	248.114154525905	257.032741106687	173.679506699443	189.689419168826
CAGL0M00880g	454.617621916039	541.168716787587	148.333932755266	166.682911301764
CAGL0J08272g	168.111945161714	168.44324297362	98.8892885035107	114.88017835606
CAGL0M13761g	177.530983223966	181.098885564058	127.143370933085	138.648491119383
CAGL0L03355g	30.4032241249908	31.0231238721361	23.268067883179	22.3970639500542
CAGL0E01881g	135.085697778881	120.396599864788	20.7750606099812	41.4421863565629
CAGL0D06446g	126.262801366138	125.324460696463	133.791390328279	134.839466638081
CAGL0F04631g	14.5458562480348	11.6476710566865	0	0.457082937756208
CAGL0B04477g	57.5872833426296	57.5663742609312	48.1981406151565	49.6696792361746
CAGL0F07513g	44.2337103936141	43.4547727884072	7.47902181959325	15.8455418422152
CAGL0G02849g	39.4645771975371	38.8629024679827	8.31002424399249	15.388458904459
CAGL0A04411g	78.2137844156626	79.5177543293019	89.3327606229193	87.9122850284441
CAGL0J04202g	889.681797728162	778.042027219239	49.0291430395557	203.249546322261
CAGL0K03971g	83.936744250955	81.3097037226382	67.7266975885388	64.6010552028774
CAGL0I00374g	28.0186575269523	26.8792409000457	35.7331042491677	36.8713569790008
CAGL0A03542g	341.469936839112	336.214504924738	292.512853388536	302.284182836106
CAGL0L07480g	47.8105602906718	45.9187032042447	32.4090945515707	34.8906642487239
CAGL0M08206g	215.803277122484	228.809538161639	167.862489728648	158.455418422152
CAGL0D02112g	80.4791226837992	76.3818428909632	61.4941794055445	59.4207819083071
CAGL0J01023g	45.1875370328295	47.8226494346646	58.1701697079475	58.0495330950385
CAGL0I04290g	98.7210571587937	95.4213051951622	112.600828506098	115.337261293817
CAGL0C03267g	308.682146116083	311.127213418029	158.305961848057	194.869692463397
CAGL0D01584g	46.6182769916526	50.0625861763351	22.0215642465801	27.2726152861204
CAGL0E01155g	79.0483827249761	84.5576119980604	124.234862447688	115.489622273069
CAGL0B03421g	30.4032241249908	29.4551681529667	48.6136418273561	44.4894059416043
CAGL0H01045g	29.6878541455793	30.1271491754679	37.8106103101658	36.8713569790008
CAGL0G08910g	40.7760888264582	41.9988139063214	33.6555981881696	33.2146934769511
CAGL0J10494g	61.4025898994912	50.7345671988363	17.4510509123842	17.0644296762318
CAGL0F06919g	111.716945118103	104.269055324761	52.3531527371527	63.9916112858692
CAGL0K05423g	59.0180233014527	57.3423805867642	44.8741309175595	47.2319035681415
CAGL0M12683g	134.370327799469	133.388232966477	122.988358811089	120.212812629883
CAGL0F00671g	218.187843720522	222.313721610795	237.251192165986	239.663820363505
CAGL0M11104g	253.9563426911	237.321297779987	317.027424908314	308.378622006189
CAGL0I05764g	63.1910148480201	66.1901307163625	90.9947654717178	98.729914555341
CAGL0L02387g	76.4253594671337	75.8218587055456	86.0087509253223	88.5217289454523
CAGL0A03014g	56.2757717137085	54.4304628225925	43.212126068761	40.3756595017984
CAGL0M01672g	40.5376321666544	45.0227285075765	25.3455739441771	25.9013664728518
CAGL0J05654g	83.936744250955	80.5257258630536	96.8117824425126	99.0346365138451
CAGL0A03388g	3338.9893789034	3555.33959321646	4673.97313603358	4444.82684772062
CAGL0H05159g	229.156850071499	234.745370527066	287.94234005434	275.163928529237
CAGL0A00583g	28.7340275063639	31.2471175463031	43.6276272809606	41.746908315067
CAGL0A00539g	74.6369345186049	74.9258840088774	82.6847412277253	84.4079825056465
CAGL0A02816g	81.1944926632107	75.1498776830444	55.2616612225501	56.2212013440136
CAGL0J11242g	131.866532871529	147.275840764834	83.9312448643242	85.4745093604109
CAGL0E01639g	70.5831713019394	63.8381971376085	41.5501212199625	42.9657961490836
CAGL0L09493g	7.74984144362511	6.15982603959381	15.7890460635857	15.2360979252069
CAGL0C00110g	205.788097410722	154.891625686513	2.49300727319775	1.67597077177276
CAGL0L01859g	76.1869028073299	80.41372902597	100.551293352309	96.9015828043162
CAGL0H02541g	45.3067653627314	46.4786873896623	34.4866006125689	36.5666350204967
CAGL0M06611g	70.8216279617433	67.7580864355319	49.860145463955	53.4787037174764
CAGL0J08294g	281.378858568542	236.537319920402	60.6631769811452	89.1311728624606
CAGL0L04378g	100.509482107323	79.7417480034689	15.7890460635857	18.8927614272566
CAGL0H00825g	17.1688795058772	19.9354370008672	29.916087278373	30.9292787881701
CAGL0I04114g	98.0056871793821	95.5333020322457	76.4522230447309	80.7513190035968
CAGL0D05808g	208.172664008761	208.202120138271	165.78498366765	176.434013973896
CAGL0F06897g	111.001575138692	121.068580887289	152.488944877262	150.685008480297
CAGL0J08635g	77.8560994259568	75.709861868462	67.3111963763392	67.1911918501626
CAGL0J06050g	1113.23491629427	991.060011352101	515.637004339734	595.274345937835
CAGL0F03905g	68.1986047039009	68.6540611322	58.1701697079475	60.1825868045674
CAGL0L12584g	53.4142917960623	50.6225703617527	67.3111963763392	71.1525773107164
CAGL0K02761g	86.3213108489935	81.6456942338888	62.3251818299437	65.5152210783899
CAGL0K02519g	11.6843763303886	11.983661567937	5.81701697079475	5.63735623232657
CAGL0L03377g	20.1495877534253	19.1514591412826	10.3875303049906	11.8841563816614
CAGL0L11572g	196.36905934847	218.057841801621	131.713884267281	121.736422422403
CAGL0E01859g	36.483868949989	29.0071808046326	5.40151575859512	7.16096602484726
CAGL0B02970g	83.5790592612492	84.3336183238934	12.4650363659887	30.9292787881701
CAGL0D01012g	81.6714059828184	80.9737132113877	88.0862569863204	89.1311728624606
CAGL0M05951g	28.9724841661677	27.3272282483798	8.72552545619212	13.25540519493
CAGL0G09713g	1442.90124847309	1501.76558845297	2284.84116588574	2080.48917168701
CAGL0L05786g	21.2226427225426	22.0633769054542	8.31002424399249	11.2747124646531
CAGL0L00429g	165.846606893577	194.538506014081	84.3467460765238	84.5603434848985
CAGL0H04169g	167.158118522498	164.63535051278	227.694664285394	211.781761160377
CAGL0L13392g	4.17299154656737	7.83977859584666	31.9935933393711	40.0709375432943
CAGL0M09405g	66.529408085274	64.0621908117756	55.2616612225501	54.2405086137367
CAGL0F06347g	161.315930357304	165.867315720699	141.685913360072	145.352374206474
CAGL0G03245g	163.104355305833	170.235192366956	103.875303049906	118.993924795866
CAGL0C02739g	138.424091016135	118.492653634368	36.1486054613674	52.2598158834598
CAGL0G02123g	116.605306644082	116.476710566865	105.537307898705	102.081856098887
CAGL0F02959g	70.4639429720375	68.8780548063671	60.6631769811452	61.7061965970881
CAGL0M09515g	54.4873467651796	56.7823964013465	42.7966248565613	44.9464888793605
CAGL0L09042g	91.3289007048743	93.6293558018258	105.537307898705	103.300743932903
CAGL0J09658g	28.0186575269523	26.7672440629622	19.1130557611827	20.1116492612732
CAGL0F05329g	141.404799263683	151.643717411091	191.130557611827	202.640102405252
CAGL0M06259g	114.339968375946	117.708675774783	77.2832254691302	86.9981191529317
CAGL0M13409g	69.8678013225279	67.0861054130307	79.7762327423279	79.075348231824
CAGL0B04213g	52.5796934867488	53.1984976146738	28.2540824295745	19.5022053442649
CAGL0M06545g	68.1986047039009	75.0378808459609	48.6136418273561	46.165376713377
CAGL0L02321g	24.4418076298946	30.9111270350526	4.9860145463955	6.24680014933485
CAGL0L07348g	96.574947220559	97.4372482626656	114.678334567096	110.309348978498
CAGL0I05984g	48.6451585999853	48.9426178054999	37.8106103101658	34.2812203317156
CAGL0K08338g	29.5686258156773	34.4950258217253	15.3735448513861	14.3219320496945
CAGL0C03740g	209.36494730778	205.290202374099	99.7202909279099	128.440305509495
CAGL0C03784g	72.9677378999779	80.0777385147195	103.459801837707	109.242822123734
CAGL0I07667g	107.901638561242	105.277026858512	123.819361235488	129.202110405755
CAGL0H01023g	35.6492706406755	34.4950258217253	41.9656224321621	41.746908315067
CAGL0G00176g	268.979112258742	271.592329927545	225.201657012197	237.07368371622
CAGL0C01749g	59.4949366210604	49.614598828001	100.551293352309	113.661290522044
CAGL0L02233g	103.013277035263	104.493048998928	118.833346689093	115.337261293817
CAGL0I10318g	75.4715328279183	69.4380389917847	96.3962812303129	93.2449193022665
CAGL0L13387r	8.94212474264435	13.2156267758558	1408.13360814453	1027.52244407596
CAGL0J02640g	98.124915509284	94.8613210097446	113.431830930498	110.309348978498
CAGL0E02255g	537.71976785768	531.760982472571	1369.49199540996	1141.94553949426
CAGL0M09449g	114.816881695553	107.628960437266	80.1917339545276	85.3221483811589
CAGL0I07909g	64.2640698171374	68.2060737838659	86.4242521375219	82.5796507546216
CAGL0E01705g	649.913626295392	885.558990819422	2.90850848539737	37.6331618752612
CAGL0J05434g	624.756448686085	607.358847503949	684.745997704982	674.502055148911
CAGL0E04004g	23.6072093205811	22.7353579279553	12.8805375781884	15.0837369459549
CAGL0H09218g	162.627441986225	165.867315720699	124.234862447688	109.395183102986
CAGL0I08591g	20.0303594235234	21.167402208786	5.81701697079475	9.4463807136283
CAGL0H08481g	88.705877447032	89.3734759926519	81.4382375911264	79.3800701903282
CAGL0L06776g	21.9380127019541	23.2953421133729	15.7890460635857	15.0837369459549
CAGL0D04378g	143.07399588231	126.668422741465	64.4026878909418	77.2470164807992
CAGL0J05412g	328.831733869508	336.998482784323	404.698180682434	386.082721424744
CAGL0D03014g	308.801374445985	319.862966710544	348.190015823286	349.516086404247
CAGL0K08316g	25.5148625990119	23.743329461707	42.7966248565613	38.2426057922694
CAGL0A02365g	313.808964301866	328.710716840142	272.153293990754	262.975050189072
CAGL0L12848g	81.3137209931127	82.541668930557	75.2057194081321	75.4186847297744
CAGL0M09427g	85.6059408695819	82.541668930557	60.2476757689456	66.1246649953981
