genesymbol4	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0L04598g	-1.34286548722278	5.86837491291379	-8.16292214318408	0.0049692388114598	0.121103129538042	-1.75204214456399
CAGL0M11902g	-2.5615509224079	1.39689371940272	-8.14335618591003	0.00500160344518429	0.121103129538042	-1.76041768552411
CAGL0H03311g	-1.63509727843243	0.843373726713878	-8.09280382662476	0.00508654788944412	0.121103129538042	-1.78215084458066
CAGL0L09493g	1.15776678226862	3.38331424425144	8.00515131076359	0.00523849484094557	0.123668264283082	-1.8201564618977
CAGL0H08261g	-1.03644698281919	2.40423557331551	-7.92157105565687	0.00538912634201054	0.124768845775898	-1.85678343448833
CAGL0G04829g	-1.23148078503404	4.53598784786243	-7.8376442451201	0.00554630552820401	0.126144631830494	-1.89394937492859
CAGL0G09273g	1.27519564058436	5.10085670021143	7.69533040638364	0.00582723474717757	0.12824078244824	-1.95787757867559
CAGL0K01961r	4.019222856748	3.21886788489876	7.67126020158269	0.00587663013006312	0.12824078244824	-1.96880482127564
CAGL0K03421g	-2.90847113789702	4.34778167021231	-7.66047721758258	0.00589894096160096	0.12824078244824	-1.97371092130645
CAGL0J11550g	-2.22889320129479	3.01085655013009	-7.65664152634202	0.0059069047659075	0.12824078244824	-1.97545773671846
CAGL0I10747g	-1.60483124335399	8.00116136721815	-7.65347056074382	0.00591349936144107	0.12824078244824	-1.97690247634157
CAGL0M12474g	-1.9140468070696	2.97121915909521	-7.58103826708936	0.00606686944359033	0.129509664672091	-2.01006422925568
CAGL0L03267g	-3.84820894294518	6.01280002875759	-7.53914140832687	0.00615803099752313	0.129509664672091	-2.0293875185556
CAGL0I00242g	2.0904170648329	4.56964631028107	7.51182497324993	0.00621846148658817	0.129562894336025	-2.042042630511
CAGL0G02882r	1.84689686974321	1.80717019043698	7.49837604560667	0.00624850672591693	0.129562894336025	-2.04828970249768
CAGL0M05401g	1.18164607056071	1.35117626427045	7.49665534884138	0.00625236487412453	0.129562894336025	-2.04908975876465
CAGL0C04939g	-1.3808957784374	4.04143635473766	-7.44097042560931	0.00637896940034398	0.129865766941042	-2.07507792192678
CAGL0K05687g	-1.22529799073203	1.58314255309483	-7.41239642381896	0.00644527429808143	0.130185233565941	-2.08848683428364
CAGL0K04301g	-2.02827503134156	2.9076856134818	-7.31686247658312	0.00667379888625291	0.133074464146089	-2.13368443499465
CAGL0L01771g	-1.54104390076001	4.9286698981544	-7.28867777731835	0.00674329452181343	0.133294396346865	-2.14712775110161
CAGL0J08316g	-1.89392188604952	6.43011150224681	-7.14548959389962	0.00711179133272748	0.135232156665562	-2.21620701608277
CAGL0I09724g	1.60888151337526	4.52085974160893	7.10718969209205	0.00721492367102376	0.136376682227628	-2.23490949153544
CAGL0J01463g	1.93230329894249	1.5696367244682	7.08183148026831	0.00728431444669947	0.136391956303023	-2.24734544753392
CAGL0G01320g	-1.17824586672241	5.39732566266956	-7.06419467524161	0.00733310531152409	0.136391956303023	-2.25601984664723
CAGL0J01994r	4.05423024682612	-1.0090681417614	6.97514371742531	0.00758627603394868	0.136776818081785	-2.30013601917503
CAGL0J08294g	-1.80975074974432	7.10669849760097	-6.96714314680178	0.00760959254402945	0.136776818081785	-2.30412573324043
CAGL0I05610g	-2.27240521866784	3.48197260807102	-6.95397690607069	0.00764817345777438	0.136776818081785	-2.31070094125012
CAGL0I03872g	-1.04579958702882	5.85760330188643	-6.94676541792915	0.00766941652064724	0.136776818081785	-2.31430736365382
CAGL0L06622g	-1.06300192509096	6.86623187585469	-6.93491135526834	0.00770450770156964	0.136776818081785	-2.32024323753412
CAGL0L06050g	1.71347746449419	-0.0366674393252225	6.93035716435883	0.00771804660132826	0.136776818081785	-2.32252628990192
CAGL0J03080g	-1.34046429488675	1.68827912909503	-6.92801638812609	0.00772501778620986	0.136776818081785	-2.32370029342481
CAGL0J04004g	-2.38936581678485	4.40576973761229	-6.87273745814366	0.0078921314500945	0.137904881492479	-2.35153493118975
CAGL0M06889r	1.49967106958364	-0.724010447294159	6.82746637175713	0.00803262146700692	0.137904881492479	-2.37448848143639
CAGL0G04763g	-1.06476885193232	7.87942212284644	-6.68248349145709	0.00850576707450485	0.140933382100469	-2.44897540324591
CAGL0L07612r	1.67304148553252	-0.230313835604663	6.67054708420783	0.00854636929198871	0.140933382100469	-2.45517530259799
CAGL0I00748g	-1.45024682379715	9.55760549331192	-6.66529513772545	0.00856431633854502	0.140933382100469	-2.45790651105569
CAGL0M09020g	-1.05486940945173	2.44350806318736	-6.63100775482723	0.0086827343219366	0.141806787263377	-2.47578685034217
CAGL0B02453g	-1.85992606023545	6.25710434055346	-6.55330480531103	0.00895933717192884	0.143685789105661	-2.51662921612925
CAGL0K10604g	-1.90317781327168	4.8387325557592	-6.51331600380724	0.00910629915921786	0.143685789105661	-2.53782419311318
CAGL0H06468r	2.28650774066892	0.217255474369009	6.48972245384004	0.00919452492110164	0.143685789105661	-2.55038604685135
CAGL0L13392g	2.62923135994984	3.85056365925317	6.48887180725304	0.00919772717546869	0.143685789105661	-2.55083974491797
CAGL0E01815g	-2.20860321684534	1.30065776678536	-6.47630794795696	0.00924519822663768	0.143685789105661	-2.55754718975929
CAGL0F00891g	-2.42061488150205	-2.50592559732178	-6.46012188276298	0.0093068403526718	0.144243135105814	-2.56620620068119
CAGL0F05863g	-1.15948425197	8.8508110338198	-6.33175129544257	0.00981577457726359	0.147866109200432	-2.63559855766444
CAGL0C02739g	-1.55734668159696	6.22298838342576	-6.32396405559505	0.00984783445010506	0.147866109200432	-2.63984960325566
CAGL0F01353r	-1.66987396598102	-2.88129605508229	-6.31537817026264	0.00988334500863445	0.147866109200432	-2.64454220302929
CAGL0F08899r	-1.66987396598102	-2.88129605508229	-6.31537817026264	0.00988334500863445	0.147866109200432	-2.64454220302929
CAGL0M06149g	1.11930225077538	5.54834043377552	6.12126810363426	0.010734029721228	0.152428670787489	-2.75222016338351
CAGL0L05786g	-1.15426006211391	3.86349158991688	-6.09012986126164	0.0108795097116762	0.153511710923377	-2.76978185762375
CAGL0K01771g	1.79922476160452	4.03170418988755	6.05416601290497	0.0110508352295533	0.153820509436091	-2.79016657573448
CAGL0C05577g	2.09431434278539	-0.655472388893116	6.04763427029792	0.0110823376491092	0.153820509436091	-2.79388057917376
CAGL0M06963g	-2.12839638691576	2.47281719483849	-6.0285005963416	0.0111753125750116	0.154384873721456	-2.80478101883991
CAGL0E05632g	-3.08714738421947	5.32424141035361	-5.97250701217903	0.0114534600493995	0.156564422784072	-2.83686054763206
CAGL0C05027g	-3.1363800506668	4.44030458738203	-5.89647792335763	0.0118461423039902	0.157379991533088	-2.88085375219069
CAGL0J11968g	1.35877689632844	-0.0731815410026233	5.8598635215369	0.012041678869207	0.157379991533088	-2.90222149156553
CAGL0K10164g	-3.99989048413697	5.86641505638418	-5.85466633432723	0.0120697826398695	0.157379991533088	-2.90526415771738
CAGL0K05863g	1.1975165778981	7.0297072420587	5.83451866843767	0.0121795628336708	0.157379991533088	-2.91708229479892
CAGL0K12034g	-1.03411769198994	7.97577320663785	-5.75599769224037	0.0126203583989625	0.158804208155639	-2.96348967058327
CAGL0A03355r	1.86016426861869	3.31142923225971	5.74930235677344	0.0126589234740688	0.158804208155639	-2.96747266158522
CAGL0G07601g	-1.12870887169498	7.4832478637486	-5.72865228633662	0.0127788629235742	0.159237723958569	-2.97978307790814
CAGL0F04807g	-1.75297572043873	6.20553359831074	-5.65033797998817	0.0132477579076295	0.162190821648112	-3.02682820981129
CAGL0D00627r	2.84432466641509	-0.051683648878433	5.64386520686068	0.0132875331153239	0.162322593406631	-3.0307421648566
CAGL0M04917g	1.49661545647564	-0.722482640740157	5.5915102654671	0.0136151849015719	0.162521133487319	-3.0625456043752
CAGL0G05544g	-1.17683515128823	5.89399866987941	-5.58751976944319	0.0136405985193785	0.162521133487319	-3.06498034096517
CAGL0G05269g	-2.44345238812252	2.28543006968712	-5.57067684425434	0.0137485629551775	0.162521133487319	-3.0752735469618
CAGL0L03916g	-1.1207327346228	5.2521058830354	-5.5660348394642	0.0137785187315734	0.162521133487319	-3.07811518860446
CAGL0I01936g	2.94945705070966	-2.24150451271797	5.55641020355772	0.0138409062289911	0.162521133487319	-3.08401358263981
CAGL0L08547g	-5.86576106400278	0.378330906664827	-5.55090016612733	0.0138767922290164	0.162521133487319	-3.08739438364385
CAGL0H04939g	-1.82358766258684	0.271969471003231	-5.53640757863088	0.0139717742227099	0.162521133487319	-3.09630059946158
CAGL0M00154g	-3.09798488214533	-2.16724059700014	-5.53116032788625	0.0140063774858646	0.162537175843203	-3.09953022952579
CAGL0J10868g	-1.04785315564097	1.977646240421	-5.37324995162398	0.0151034172253437	0.167333558740172	-3.19798698555773
CAGL0J05390g	4.03862651549296	-1.04408486227481	5.3687724157906	0.0151361661330396	0.167333558740172	-3.20081492719848
CAGL0M05951g	-1.3810699280701	4.12780166112538	-5.34750910389873	0.0152929843451253	0.167333558740172	-3.21427219633278
CAGL0D04708g	1.69427909446517	8.11063181799271	5.34609851962701	0.0153034638497435	0.167333558740172	-3.21516655858787
CAGL0G05951r	1.55115673160104	1.48503740841962	5.32388284932821	0.0154697766080944	0.167573094197758	-3.22927883419125
CAGL0I07837g	-1.20453657207459	2.93744575476714	-5.31653285022798	0.0155253302067518	0.167573094197758	-3.23395893972094
CAGL0L04906r	-1.67661420275581	-2.87792593669489	-5.30950567474117	0.0155786923699391	0.167573094197758	-3.23843866207995
CAGL0L05984g	-1.67661420275581	-2.87792593669489	-5.30950567474117	0.0155786923699391	0.167573094197758	-3.23843866207995
CAGL0J06028g	-3.22624946994626	5.8494188812035	-5.3025470560649	0.0156317747486439	0.167573094197758	-3.24287967427216
CAGL0H09966g	1.32112634737507	3.76737183410739	5.1865931423403	0.016552836831056	0.172059222737174	-3.31762150874046
CAGL0L10879r	1.94751915309927	1.55229907897776	5.14430472413786	0.0169066887632618	0.173564997487064	-3.34523223810038
CAGL0E03674g	1.05166784160773	5.5632280313722	5.12622103504832	0.0170610758376258	0.173654165712945	-3.35709772530457
CAGL0B04213g	-1.16922264462605	5.14233619306023	-5.12075885768283	0.0171080767194521	0.173654165712945	-3.36068861240496
CAGL0E03850g	-1.32476358392312	7.04032867780649	-5.1077646220749	0.0172205830530526	0.173738989064045	-3.3692440862826
CAGL0J02552g	-4.22383824172308	2.06435279344411	-5.06905952132526	0.0175615787036859	0.174778417684995	-3.39483624457698
CAGL0L03157g	-2.98772517731145	4.13599985630002	-5.03815177470224	0.0178403482140474	0.176354678900345	-3.41539025152862
CAGL0F04631g	-6.02249765469541	0.699463971390778	-5.03444856023966	0.0178741423129792	0.176377118591038	-3.41785997831724
CAGL0M02167g	-1.1248896174968	5.23240236668078	-5.02611969190441	0.0179504595490701	0.176818347142688	-3.4234201503078
CAGL0K07175r	1.96106866523169	-0.315083823954907	5.01552933707492	0.0180481249088564	0.177156594500091	-3.430501120773
CAGL0C03384r	1.7482482438903	0.426357034963873	4.99775895856991	0.0182135965253514	0.177844803768484	-3.44241078892392
CAGL0E01881g	-2.1166882374571	5.93720853915069	-4.95061586812064	0.0186624470396244	0.179199261065538	-3.47417688084938
CAGL0I08591g	-1.46408610495913	3.6372241602885	-4.93210137067908	0.0188427381551916	0.179199261065538	-3.48672075898172
CAGL0H03619g	-1.54658230445546	6.09089810698245	-4.91040802368286	0.0190569366101868	0.179199261065538	-3.5014678085042
CAGL0L05434g	-3.20977590218051	6.30361472535129	-4.89019060581278	0.0192594794288175	0.179717628472049	-3.51525981956859
CAGL0M07693r	1.38271803384799	1.05655528726288	4.85813356356204	0.0195865275745968	0.179739100450994	-3.53722477234503
CAGL0F02948r	1.53602691947951	1.31905162080124	4.83132577729132	0.0198656990918565	0.180964941444886	-3.55568418110973
CAGL0A02002g	-1.85995025407855	1.59633227655959	-4.78503251718726	0.0203603366059865	0.18155357682121	-3.58775828201613
CAGL0L00205g	3.63782972560044	2.0287562966494	4.78420346940163	0.0203693428485419	0.18155357682121	-3.58833497712713
CAGL0G02849g	-1.78475723717213	4.40182547997368	-4.7565479955371	0.0206728232476191	0.18155357682121	-3.60761897575204
CAGL0H07469g	-1.45469633414802	0.529421981293724	-4.74716558455018	0.0207771421366954	0.18155357682121	-3.6141818722675
CAGL0C00275g	-1.00376180145627	6.73815416539114	-4.69801781823799	0.0213351393780223	0.182114768017189	-3.64873200808826
CAGL0H08173g	-2.36504333901196	5.90543246329007	-4.68615335817516	0.0214728077663939	0.182114768017189	-3.65711604345993
CAGL0D05082g	-1.41172942463026	6.56770181472707	-4.61585807363946	0.0223130701819691	0.184276593337376	-3.7071413807717
CAGL0F05137g	-2.21496717067984	2.16294988097552	-4.59108521615443	0.0226195412223936	0.185655145799529	-3.72491539420065
CAGL0C05401g	2.13895623470883	-2.64675492071838	4.56096940430277	0.0229996530892057	0.186767865071271	-3.74662541765745
CAGL0F00132g	2.13895623470883	-2.64675492071838	4.56096940430277	0.0229996530892057	0.186767865071271	-3.74662541765745
CAGL0K12067r	2.13895623470883	-2.64675492071838	4.56096940430277	0.0229996530892057	0.186767865071271	-3.74662541765745
CAGL0F08107g	-1.17277394023309	8.69931413053339	-4.52024654171548	0.0235271883882349	0.187492216110831	-3.77616236806072
CAGL0K07458g	-1.0627441057894	5.2478183497003	-4.4954329010291	0.0238564897115902	0.187492216110831	-3.79426268888413
CAGL0G02101g	-1.31907262504171	8.61859831068313	-4.48199650006686	0.0240373474211487	0.187492216110831	-3.80409652221571
CAGL0H08888g	-1.50897947848442	3.78539664869111	-4.48117762308356	0.0240484281928262	0.187492216110831	-3.80469658590865
